,symbol,date,open,high,low,close,volume,dividends
232,mu,2025-10-28 15:30:00-04:00,221.92320251464844,222.88999938964844,221.67999267578125,222.69000244140625,383291,0.0
233,mu,2025-10-28 15:45:00-04:00,222.7100067138672,222.8065948486328,221.72000122070312,221.91000366210938,1111626,0.0
234,mu,2025-10-29 09:30:00-04:00,229.93499755859375,231.32000732421875,226.35000610351562,226.69500732421875,3145900,0.0
235,mu,2025-10-29 09:45:00-04:00,226.69500732421875,232.1699981689453,226.50999450683594,231.10000610351562,1817956,0.0
236,mu,2025-10-29 10:00:00-04:00,231.1300048828125,231.6999969482422,228.69830322265625,230.14999389648438,1183387,0.0
237,mu,2025-10-29 10:15:00-04:00,230.21499633789062,230.50999450683594,227.8000030517578,229.82000732421875,785841,0.0
238,mu,2025-10-29 10:30:00-04:00,229.94000244140625,232.1199951171875,229.25999450683594,231.41510009765625,808424,0.0
239,mu,2025-10-29 10:45:00-04:00,231.47999572753906,232.05990600585938,230.57000732421875,231.41000366210938,612212,0.0
240,mu,2025-10-29 11:00:00-04:00,231.46490478515625,232.39999389648438,230.35000610351562,230.6699981689453,649645,0.0
241,mu,2025-10-29 11:15:00-04:00,230.5800018310547,230.772705078125,230.0,230.50990295410156,487435,0.0
242,mu,2025-10-29 11:30:00-04:00,230.39999389648438,230.5,229.10000610351562,229.19000244140625,426996,0.0
243,mu,2025-10-29 11:45:00-04:00,229.2490997314453,229.3000030517578,228.00999450683594,228.6772003173828,419667,0.0
244,mu,2025-10-29 12:00:00-04:00,228.64149475097656,229.0,228.0,228.88999938964844,330011,0.0
245,mu,2025-10-29 12:15:00-04:00,228.9528045654297,229.14999389648438,227.9600067138672,229.03500366210938,291586,0.0
246,mu,2025-10-29 12:30:00-04:00,229.0487060546875,229.92999267578125,228.92999267578125,229.72999572753906,319970,0.0
247,mu,2025-10-29 12:45:00-04:00,229.75999450683594,230.3699951171875,229.55999755859375,230.14999389648438,346124,0.0
248,mu,2025-10-29 13:00:00-04:00,230.14999389648438,230.35499572753906,229.83079528808594,230.05799865722656,303610,0.0
249,mu,2025-10-29 13:15:00-04:00,230.07000732421875,230.26800537109375,229.02000427246094,229.5050048828125,313625,0.0
250,mu,2025-10-29 13:30:00-04:00,229.47500610351562,230.24000549316406,229.0301055908203,230.08999633789062,354874,0.0
251,mu,2025-10-29 13:45:00-04:00,230.02499389648438,230.25,229.1999969482422,229.38499450683594,248260,0.0
252,mu,2025-10-29 14:00:00-04:00,229.4600067138672,230.0800018310547,228.50999450683594,229.0009002685547,467627,0.0
253,mu,2025-10-29 14:15:00-04:00,229.0399932861328,229.72000122070312,228.69500732421875,229.22000122070312,337770,0.0
254,mu,2025-10-29 14:30:00-04:00,229.24000549316406,229.77999877929688,226.35000610351562,227.61500549316406,828313,0.0
255,mu,2025-10-29 14:45:00-04:00,227.50999450683594,230.1999969482422,227.0,230.0500030517578,737028,0.0
256,mu,2025-10-29 15:00:00-04:00,230.05499267578125,230.92999267578125,229.17010498046875,229.875,516762,0.0
257,mu,2025-10-29 15:15:00-04:00,230.00999450683594,231.0800018310547,228.2899932861328,228.2899932861328,766954,0.0
258,mu,2025-10-29 15:30:00-04:00,228.27000427246094,228.72999572753906,226.8800048828125,227.3699951171875,945127,0.0
259,mu,2025-10-29 15:45:00-04:00,227.4199981689453,227.60000610351562,226.10000610351562,226.69000244140625,2199069,0.0
260,mu,2025-10-30 09:30:00-04:00,226.10000610351562,226.8800048828125,220.74009704589844,223.80499267578125,1874792,0.0
261,mu,2025-10-30 09:45:00-04:00,223.77000427246094,226.77000427246094,223.30999755859375,226.27000427246094,887427,0.0
262,mu,2025-10-30 10:00:00-04:00,226.30999755859375,226.88999938964844,224.4600067138672,226.08790588378906,562673,0.0
263,mu,2025-10-30 10:15:00-04:00,226.0,226.2779998779297,224.0800018310547,225.8000030517578,476517,0.0
264,mu,2025-10-30 10:30:00-04:00,225.8800048828125,227.39999389648438,225.60110473632812,227.110107421875,334849,0.0
265,mu,2025-10-30 10:45:00-04:00,227.1199951171875,227.32000732421875,224.1999969482422,224.9949951171875,297287,0.0
266,mu,2025-10-30 11:00:00-04:00,225.0399932861328,225.5688018798828,224.2050018310547,225.3699951171875,315907,0.0
267,mu,2025-10-30 11:15:00-04:00,225.3249969482422,225.6300048828125,225.00999450683594,225.4199981689453,164558,0.0
268,mu,2025-10-30 11:30:00-04:00,225.4149932861328,225.87989807128906,223.92999267578125,225.0449981689453,336801,0.0
269,mu,2025-10-30 11:45:00-04:00,225.07989501953125,225.6999969482422,224.13720703125,225.52999877929688,200031,0.0
270,mu,2025-10-30 12:00:00-04:00,225.42999267578125,226.64999389648438,225.0,226.44000244140625,200130,0.0
271,mu,2025-10-30 12:15:00-04:00,226.4499969482422,226.6300048828125,225.6300048828125,226.0399932861328,177091,0.0
272,mu,2025-10-30 12:30:00-04:00,225.9949951171875,226.1571044921875,225.52099609375,226.1571044921875,113663,0.0
273,mu,2025-10-30 12:45:00-04:00,226.15499877929688,226.53880310058594,225.9506072998047,226.02999877929688,90919,0.0
274,mu,2025-10-30 13:00:00-04:00,225.94000244140625,225.94000244140625,225.0500030517578,225.3000030517578,114740,0.0
275,mu,2025-10-30 13:15:00-04:00,225.2550048828125,226.75,225.22000122070312,226.39199829101562,128709,0.0
276,mu,2025-10-30 13:30:00-04:00,226.27499389648438,226.4600067138672,225.9199981689453,226.4199981689453,122172,0.0
277,mu,2025-10-30 13:45:00-04:00,226.42999267578125,226.67999267578125,226.1999969482422,226.47999572753906,93169,0.0
278,mu,2025-10-30 14:00:00-04:00,226.5500030517578,226.77000427246094,225.92010498046875,225.96249389648438,135506,0.0
279,mu,2025-10-30 14:15:00-04:00,225.94000244140625,226.5500030517578,225.6999969482422,226.02000427246094,145691,0.0
280,mu,2025-10-30 14:30:00-04:00,226.05499267578125,226.59730529785156,225.82000732421875,226.03500366210938,178682,0.0
281,mu,2025-10-30 14:45:00-04:00,226.01199340820312,226.80979919433594,226.01199340820312,226.52999877929688,148719,0.0
282,mu,2025-10-30 15:00:00-04:00,226.5800018310547,226.75,225.83999633789062,225.91000366210938,149903,0.0
283,mu,2025-10-30 15:15:00-04:00,225.88999938964844,226.3699951171875,224.67999267578125,225.81500244140625,292927,0.0
284,mu,2025-10-30 15:30:00-04:00,225.85000610351562,226.27000427246094,225.27789306640625,225.47000122070312,259686,0.0
285,mu,2025-10-30 15:45:00-04:00,225.55999755859375,225.75999450683594,222.82000732421875,224.16000366210938,1455070,0.0
286,mu,2025-10-31 09:30:00-04:00,227.7100067138672,231.24560546875,226.89999389648438,230.27999877929688,1534723,0.0
287,mu,2025-10-31 09:45:00-04:00,230.3300018310547,230.6898956298828,226.47189331054688,226.8000030517578,597181,0.0
288,mu,2025-10-31 10:00:00-04:00,226.94679260253906,228.94000244140625,225.63369750976562,228.66000366210938,599380,0.0
289,mu,2025-10-31 10:15:00-04:00,228.77000427246094,229.49830627441406,227.35000610351562,228.3553924560547,289625,0.0
290,mu,2025-10-31 10:30:00-04:00,228.36000061035156,229.5,228.07000732421875,229.39999389648438,259741,0.0
291,mu,2025-10-31 10:45:00-04:00,229.40499877929688,229.89999389648438,228.5800018310547,229.24000549316406,251780,0.0
292,mu,2025-10-31 11:00:00-04:00,229.27000427246094,229.39999389648438,227.60000610351562,228.0709991455078,206061,0.0
293,mu,2025-10-31 11:15:00-04:00,228.16000366210938,228.2375030517578,225.6999969482422,225.85499572753906,361750,0.0
294,mu,2025-10-31 11:30:00-04:00,225.86000061035156,226.5050048828125,224.4199981689453,225.06500244140625,380683,0.0
295,mu,2025-10-31 11:45:00-04:00,225.06500244140625,226.27999877929688,222.10000610351562,222.4199981689453,458691,0.0
296,mu,2025-10-31 12:00:00-04:00,222.35000610351562,223.0399932861328,221.19000244140625,221.9199981689453,622341,0.0
297,mu,2025-10-31 12:15:00-04:00,221.90499877929688,222.1199951171875,220.55499267578125,220.88499450683594,475391,0.0
298,mu,2025-10-31 12:30:00-04:00,220.8249969482422,221.63999938964844,218.82000732421875,219.41000366210938,638184,0.0
299,mu,2025-10-31 12:45:00-04:00,219.36000061035156,220.82000732421875,219.27000427246094,220.32000732421875,333401,0.0
300,mu,2025-10-31 13:00:00-04:00,220.3000030517578,220.62049865722656,219.19000244140625,219.5207061767578,265517,0.0
301,mu,2025-10-31 13:15:00-04:00,219.51499938964844,221.5,219.4199981689453,220.95199584960938,291437,0.0
302,mu,2025-10-31 13:30:00-04:00,220.97000122070312,221.94859313964844,220.57000732421875,221.61509704589844,184993,0.0
303,mu,2025-10-31 13:45:00-04:00,221.6199951171875,222.25,221.55999755859375,222.02000427246094,181212,0.0
304,mu,2025-10-31 14:00:00-04:00,222.06900024414062,222.4499969482422,221.91000366210938,222.40499877929688,120026,0.0
305,mu,2025-10-31 14:15:00-04:00,222.42999267578125,223.27000427246094,222.10000610351562,223.06149291992188,174257,0.0
306,mu,2025-10-31 14:30:00-04:00,223.05999755859375,223.22999572753906,222.3795928955078,223.09500122070312,159924,0.0
307,mu,2025-10-31 14:45:00-04:00,223.11000061035156,223.11000061035156,221.97000122070312,222.8300018310547,167916,0.0
308,mu,2025-10-31 15:00:00-04:00,222.86000061035156,224.1999969482422,222.60000610351562,223.9199981689453,262794,0.0
309,mu,2025-10-31 15:15:00-04:00,223.88999938964844,225.27000427246094,223.6925048828125,225.22000122070312,363006,0.0
310,mu,2025-10-31 15:30:00-04:00,225.1999969482422,225.80419921875,224.89999389648438,225.1739959716797,347748,0.0
311,mu,2025-10-31 15:45:00-04:00,225.2100067138672,225.2100067138672,223.75,223.75,816947,0.0
312,mu,2025-11-03 09:30:00-05:00,234.0,237.6199951171875,232.1501007080078,233.1699981689453,2890491,0.0
313,mu,2025-11-03 09:45:00-05:00,233.1800994873047,234.17990112304688,232.17999267578125,233.75999450683594,750907,0.0
314,mu,2025-11-03 10:00:00-05:00,233.7949981689453,235.0,233.07000732421875,233.73440551757812,755095,0.0
315,mu,2025-11-03 10:15:00-05:00,233.73500061035156,234.1699981689453,231.8000030517578,233.41000366210938,700066,0.0
316,mu,2025-11-03 10:30:00-05:00,233.55999755859375,234.32730102539062,232.57000732421875,233.72999572753906,458427,0.0
317,mu,2025-11-03 10:45:00-05:00,233.61000061035156,235.8800048828125,232.14999389648438,235.13999938964844,579832,0.0
318,mu,2025-11-03 11:00:00-05:00,235.0989990234375,235.23500061035156,234.16400146484375,234.37510681152344,378217,0.0
319,mu,2025-11-03 11:15:00-05:00,234.32000732421875,234.5236053466797,233.0,233.25999450683594,298466,0.0
320,mu,2025-11-03 11:30:00-05:00,233.30999755859375,235.0,233.25999450683594,234.47000122070312,306051,0.0
321,mu,2025-11-03 11:45:00-05:00,234.37010192871094,235.9499969482422,234.37010192871094,235.89500427246094,348686,0.0
322,mu,2025-11-03 12:00:00-05:00,235.89500427246094,237.3000030517578,234.93099975585938,237.1999969482422,487368,0.0
323,mu,2025-11-03 12:15:00-05:00,237.27999877929688,237.42990112304688,236.6300048828125,236.66000366210938,583453,0.0
324,mu,2025-11-03 12:30:00-05:00,236.69000244140625,236.88499450683594,236.24380493164062,236.63999938964844,299868,0.0
325,mu,2025-11-03 12:45:00-05:00,236.6699981689453,237.19000244140625,236.27999877929688,236.73410034179688,296401,0.0
326,mu,2025-11-03 13:00:00-05:00,236.6999969482422,237.14999389648438,236.610107421875,236.92999267578125,259843,0.0
327,mu,2025-11-03 13:15:00-05:00,236.85000610351562,237.07000732421875,236.22999572753906,236.6649932861328,222986,0.0
328,mu,2025-11-03 13:30:00-05:00,236.67999267578125,237.05999755859375,236.50999450683594,236.96710205078125,157682,0.0
329,mu,2025-11-03 13:45:00-05:00,236.9550018310547,237.0749969482422,236.16000366210938,236.24000549316406,208928,0.0
330,mu,2025-11-03 14:00:00-05:00,236.2100067138672,236.41000366210938,235.22999572753906,235.55999755859375,312819,0.0
331,mu,2025-11-03 14:15:00-05:00,235.5749969482422,235.72000122070312,234.80999755859375,235.33999633789062,257854,0.0
332,mu,2025-11-03 14:30:00-05:00,235.4199981689453,236.0800018310547,234.42050170898438,235.1300048828125,244226,0.0
333,mu,2025-11-03 14:45:00-05:00,235.1300048828125,235.5,235.029296875,235.07000732421875,209870,0.0
334,mu,2025-11-03 15:00:00-05:00,235.16000366210938,235.52999877929688,235.03750610351562,235.31129455566406,218459,0.0
335,mu,2025-11-03 15:15:00-05:00,235.30999755859375,235.4031982421875,234.42999267578125,234.4503936767578,298510,0.0
336,mu,2025-11-03 15:30:00-05:00,234.42999267578125,235.47999572753906,233.4600067138672,235.3000030517578,519684,0.0
337,mu,2025-11-03 15:45:00-05:00,235.2949981689453,235.36000061035156,234.27999877929688,234.67999267578125,989940,0.0
338,mu,2025-11-04 09:30:00-05:00,222.17250061035156,225.80999755859375,220.3000030517578,225.3000030517578,3222651,0.0
339,mu,2025-11-04 09:45:00-05:00,225.31500244140625,228.672607421875,225.09120178222656,228.6363067626953,941891,0.0
340,mu,2025-11-04 10:00:00-05:00,228.5749969482422,228.5800018310547,226.0,226.8699951171875,828616,0.0
341,mu,2025-11-04 10:15:00-05:00,226.8699951171875,227.4199981689453,226.4300994873047,226.6300048828125,363175,0.0
342,mu,2025-11-04 10:30:00-05:00,226.64500427246094,227.2899932861328,226.05999755859375,226.73300170898438,424354,0.0
343,mu,2025-11-04 10:45:00-05:00,226.72999572753906,226.72999572753906,224.50010681152344,225.12049865722656,361545,0.0
344,mu,2025-11-04 11:00:00-05:00,225.1999969482422,225.75,224.05999755859375,224.39999389648438,288337,0.0
345,mu,2025-11-04 11:15:00-05:00,224.47000122070312,224.83999633789062,223.77999877929688,224.82000732421875,308383,0.0
346,mu,2025-11-04 11:30:00-05:00,224.75999450683594,226.00999450683594,224.63999938964844,225.4949951171875,225104,0.0
347,mu,2025-11-04 11:45:00-05:00,225.52000427246094,225.61000061035156,223.83419799804688,224.63499450683594,229232,0.0
348,mu,2025-11-04 12:00:00-05:00,224.63499450683594,224.72000122070312,223.5200958251953,223.88999938964844,210510,0.0
349,mu,2025-11-04 12:15:00-05:00,223.8699951171875,225.00999450683594,223.6511993408203,224.4833984375,279052,0.0
350,mu,2025-11-04 12:30:00-05:00,224.4250030517578,224.5500030517578,223.41000366210938,223.75,253421,0.0
351,mu,2025-11-04 12:45:00-05:00,223.75,223.86920166015625,222.7899932861328,222.9199981689453,368384,0.0
352,mu,2025-11-04 13:00:00-05:00,222.9199981689453,224.28500366210938,222.2801055908203,224.28500366210938,359281,0.0
353,mu,2025-11-04 13:15:00-05:00,224.24000549316406,224.24000549316406,222.22000122070312,222.64039611816406,291116,0.0
354,mu,2025-11-04 13:30:00-05:00,222.6999969482422,223.0,221.9199981689453,222.5,316453,0.0
355,mu,2025-11-04 13:45:00-05:00,222.44000244140625,222.97999572753906,221.97000122070312,222.36000061035156,351786,0.0
356,mu,2025-11-04 14:00:00-05:00,222.35499572753906,222.5399932861328,221.1300048828125,221.3000030517578,316499,0.0
357,mu,2025-11-04 14:15:00-05:00,221.22000122070312,221.73849487304688,220.82000732421875,221.3699951171875,307924,0.0
358,mu,2025-11-04 14:30:00-05:00,221.375,221.49000549316406,219.6699981689453,220.07000732421875,628205,0.0
359,mu,2025-11-04 14:45:00-05:00,220.00999450683594,220.86000061035156,219.73379516601562,220.64320373535156,390410,0.0
360,mu,2025-11-04 15:00:00-05:00,220.64500427246094,221.2032012939453,220.0,220.49000549316406,418836,0.0
361,mu,2025-11-04 15:15:00-05:00,220.5,220.63870239257812,219.02000427246094,219.16000366210938,593508,0.0
362,mu,2025-11-04 15:30:00-05:00,219.19000244140625,219.9600067138672,218.4499969482422,219.36000061035156,578624,0.0
363,mu,2025-11-04 15:45:00-05:00,219.35499572753906,219.66000366210938,217.50999450683594,217.97000122070312,1481870,0.0
364,mu,2025-11-05 09:30:00-05:00,225.6649932861328,231.66000366210938,224.72500610351562,230.47999572753906,3473675,0.0
365,mu,2025-11-05 09:45:00-05:00,230.51499938964844,235.5081024169922,229.41000366210938,233.55999755859375,1724738,0.0
366,mu,2025-11-05 10:00:00-05:00,233.36000061035156,233.77000427246094,231.19239807128906,231.99989318847656,976940,0.0
367,mu,2025-11-05 10:15:00-05:00,231.80999755859375,235.50999450683594,231.77000427246094,234.99000549316406,968681,0.0
368,mu,2025-11-05 10:30:00-05:00,235.01499938964844,236.23899841308594,234.86000061035156,235.5500030517578,852816,0.0
369,mu,2025-11-05 10:45:00-05:00,235.59500122070312,237.38999938964844,234.5800018310547,237.33999633789062,1057602,0.0
370,mu,2025-11-05 11:00:00-05:00,237.3350067138672,237.43359375,234.9199981689453,235.22000122070312,828290,0.0
371,mu,2025-11-05 11:15:00-05:00,235.21749877929688,236.27000427246094,234.86000061035156,235.9600067138672,614946,0.0
372,mu,2025-11-05 11:30:00-05:00,235.9600067138672,236.0,234.4008026123047,235.5399932861328,413129,0.0
373,mu,2025-11-05 11:45:00-05:00,235.4600067138672,235.92999267578125,234.6999969482422,234.89999389648438,287984,0.0
374,mu,2025-11-05 12:00:00-05:00,234.86000061035156,235.1699981689453,234.39999389648438,234.72000122070312,287125,0.0
375,mu,2025-11-05 12:15:00-05:00,234.67999267578125,236.42250061035156,233.92999267578125,236.26060485839844,509502,0.0
376,mu,2025-11-05 12:30:00-05:00,236.2550048828125,236.47999572753906,235.80130004882812,236.36000061035156,329946,0.0
377,mu,2025-11-05 12:45:00-05:00,236.3699951171875,236.8800048828125,235.8300018310547,236.7050018310547,291859,0.0
378,mu,2025-11-05 13:00:00-05:00,236.7050018310547,237.08990478515625,236.47000122070312,236.67039489746094,305732,0.0
379,mu,2025-11-05 13:15:00-05:00,236.6475067138672,237.0,236.29010009765625,236.46499633789062,204535,0.0
380,mu,2025-11-05 13:30:00-05:00,236.46499633789062,237.3000030517578,236.05999755859375,237.0,313861,0.0
381,mu,2025-11-05 13:45:00-05:00,237.0135040283203,237.88999938964844,236.9600067138672,237.2899932861328,423307,0.0
382,mu,2025-11-05 14:00:00-05:00,237.2899932861328,237.39990234375,236.60000610351562,237.36000061035156,277654,0.0
383,mu,2025-11-05 14:15:00-05:00,237.3800048828125,238.1999969482422,237.22000122070312,238.0399932861328,346302,0.0
384,mu,2025-11-05 14:30:00-05:00,238.02999877929688,238.72999572753906,237.72000122070312,238.7100067138672,413305,0.0
385,mu,2025-11-05 14:45:00-05:00,238.66799926757812,239.1999969482422,238.66799926757812,238.75999450683594,452105,0.0
386,mu,2025-11-05 15:00:00-05:00,238.80499267578125,239.1999969482422,238.3300018310547,238.67999267578125,378793,0.0
387,mu,2025-11-05 15:15:00-05:00,238.625,239.75999450683594,238.55999755859375,239.72999572753906,503010,0.0
388,mu,2025-11-05 15:30:00-05:00,239.70199584960938,239.8800048828125,239.0,239.40499877929688,721422,0.0
389,mu,2025-11-05 15:45:00-05:00,239.41000366210938,239.8800048828125,237.39999389648438,237.39999389648438,1549715,0.0
390,mu,2025-11-06 09:30:00-05:00,237.8000030517578,246.0800018310547,237.27000427246094,245.9499969482422,3079055,0.0
391,mu,2025-11-06 09:45:00-05:00,245.94000244140625,246.28990173339844,241.3000030517578,241.5998992919922,1924057,0.0
392,mu,2025-11-06 10:00:00-05:00,241.47999572753906,241.77499389648438,236.5800018310547,237.6179962158203,1957875,0.0
393,mu,2025-11-06 10:15:00-05:00,237.6999969482422,240.77000427246094,236.5,239.8197021484375,1051405,0.0
394,mu,2025-11-06 10:30:00-05:00,239.92999267578125,240.5,236.07000732421875,236.2899932861328,1093294,0.0
395,mu,2025-11-06 10:45:00-05:00,236.39999389648438,238.25999450683594,235.35000610351562,235.8498992919922,795025,0.0
396,mu,2025-11-06 11:00:00-05:00,235.83999633789062,240.64999389648438,235.83999633789062,238.80499267578125,716795,0.0
397,mu,2025-11-06 11:15:00-05:00,238.8800048828125,239.30999755859375,237.25010681152344,238.67999267578125,465468,0.0
398,mu,2025-11-06 11:30:00-05:00,238.6199951171875,239.0998992919922,235.5,236.16000366210938,525937,0.0
399,mu,2025-11-06 11:45:00-05:00,236.02999877929688,237.22999572753906,234.8800048828125,236.71499633789062,493006,0.0
400,mu,2025-11-06 12:00:00-05:00,236.67999267578125,239.13479614257812,236.67999267578125,238.0,697727,0.0
401,mu,2025-11-06 12:15:00-05:00,238.02999877929688,238.48800659179688,235.8000030517578,236.3300018310547,532678,0.0
402,mu,2025-11-06 12:30:00-05:00,236.27999877929688,238.5,236.0,238.11000061035156,312380,0.0
403,mu,2025-11-06 12:45:00-05:00,238.1719970703125,241.1699981689453,237.92999267578125,240.1750030517578,553100,0.0
404,mu,2025-11-06 13:00:00-05:00,240.1999969482422,240.6199951171875,237.14999389648438,237.52439880371094,452872,0.0
405,mu,2025-11-06 13:15:00-05:00,237.50999450683594,239.55990600585938,236.75999450683594,239.39999389648438,314915,0.0
406,mu,2025-11-06 13:30:00-05:00,239.38330078125,240.781494140625,239.36000061035156,240.5500030517578,432612,0.0
407,mu,2025-11-06 13:45:00-05:00,240.4600067138672,240.5,238.60000610351562,239.15170288085938,454946,0.0
408,mu,2025-11-06 14:00:00-05:00,239.14999389648438,240.82919311523438,238.72999572753906,240.5500030517578,428757,0.0
409,mu,2025-11-06 14:15:00-05:00,240.5,242.03599548339844,240.05999755859375,241.77000427246094,425257,0.0
410,mu,2025-11-06 14:30:00-05:00,241.81959533691406,242.10000610351562,240.97999572753906,241.5,386570,0.0
411,mu,2025-11-06 14:45:00-05:00,241.375,241.86000061035156,240.5,241.30999755859375,487376,0.0
412,mu,2025-11-06 15:00:00-05:00,241.27000427246094,242.00999450683594,239.89999389648438,240.2550048828125,408825,0.0
413,mu,2025-11-06 15:15:00-05:00,240.27999877929688,241.01260375976562,239.08009338378906,240.1300048828125,474526,0.0
414,mu,2025-11-06 15:30:00-05:00,240.0449981689453,241.32000732421875,238.6199951171875,238.9875030517578,654022,0.0
415,mu,2025-11-06 15:45:00-05:00,239.00999450683594,239.4499969482422,237.50999450683594,238.36000061035156,1752794,0.0
416,mu,2025-11-07 09:30:00-05:00,234.05499267578125,236.3000030517578,227.72000122070312,234.82000732421875,3609128,0.0
417,mu,2025-11-07 09:45:00-05:00,234.8000030517578,242.5500030517578,234.3800048828125,242.0,2055336,0.0
418,mu,2025-11-07 10:00:00-05:00,242.1699981689453,242.22000122070312,235.5800018310547,237.19500732421875,1255140,0.0
419,mu,2025-11-07 10:15:00-05:00,237.19009399414062,237.97999572753906,235.08999633789062,235.38999938964844,745863,0.0
420,mu,2025-11-07 10:30:00-05:00,235.447998046875,235.8350067138672,230.2397003173828,230.57000732421875,968412,0.0
421,mu,2025-11-07 10:45:00-05:00,230.52000427246094,232.47300720214844,229.32339477539062,230.2816925048828,827553,0.0
422,mu,2025-11-07 11:00:00-05:00,230.2899932861328,231.27999877929688,226.57000732421875,226.6387939453125,1134422,0.0
423,mu,2025-11-07 11:15:00-05:00,226.6750030517578,230.53500366210938,226.44000244140625,230.10000610351562,905024,0.0
424,mu,2025-11-07 11:30:00-05:00,230.0,231.44000244140625,228.50399780273438,230.0998992919922,526835,0.0
425,mu,2025-11-07 11:45:00-05:00,230.0930938720703,230.0930938720703,227.14999389648438,227.52000427246094,374662,0.0
426,mu,2025-11-07 12:00:00-05:00,227.47999572753906,228.77000427246094,226.6999969482422,228.50999450683594,434474,0.0
427,mu,2025-11-07 12:15:00-05:00,228.56509399414062,230.9499053955078,228.41009521484375,230.11000061035156,578969,0.0
428,mu,2025-11-07 12:30:00-05:00,230.11500549316406,231.14999389648438,229.125,229.3437957763672,346571,0.0
429,mu,2025-11-07 12:45:00-05:00,229.3800048828125,230.47999572753906,227.83079528808594,230.39010620117188,357496,0.0
430,mu,2025-11-07 13:00:00-05:00,230.5,232.61000061035156,230.07139587402344,232.57400512695312,341052,0.0
431,mu,2025-11-07 13:15:00-05:00,232.63999938964844,234.3253936767578,232.0,234.11000061035156,473772,0.0
432,mu,2025-11-07 13:30:00-05:00,234.11000061035156,234.22999572753906,232.7100067138672,233.7899932861328,348394,0.0
433,mu,2025-11-07 13:45:00-05:00,233.78500366210938,234.16000366210938,231.5,233.28509521484375,443068,0.0
434,mu,2025-11-07 14:00:00-05:00,233.1699981689453,233.60000610351562,232.30999755859375,232.97000122070312,255969,0.0
435,mu,2025-11-07 14:15:00-05:00,233.00999450683594,233.00999450683594,231.96290588378906,232.61000061035156,303750,0.0
436,mu,2025-11-07 14:30:00-05:00,232.58999633789062,234.25999450683594,232.5601043701172,234.11500549316406,448900,0.0
437,mu,2025-11-07 14:45:00-05:00,234.1199951171875,235.2899932861328,233.07640075683594,235.2899932861328,588390,0.0
438,mu,2025-11-07 15:00:00-05:00,235.1699981689453,236.16000366210938,234.77499389648438,235.52499389648438,537233,0.0
439,mu,2025-11-07 15:15:00-05:00,235.52999877929688,236.05560302734375,233.9499969482422,234.59500122070312,425460,0.0
440,mu,2025-11-07 15:30:00-05:00,234.55880737304688,236.58999633789062,234.55880737304688,236.47000122070312,504190,0.0
441,mu,2025-11-07 15:45:00-05:00,236.4949951171875,237.9499969482422,235.0,237.92999267578125,1197968,0.0
442,mu,2025-11-10 09:30:00-05:00,247.9550018310547,257.07000732421875,247.9499969482422,255.427001953125,4635218,0.0
443,mu,2025-11-10 09:45:00-05:00,255.41000366210938,255.7899932861328,252.69000244140625,255.4550018310547,1601341,0.0
444,mu,2025-11-10 10:00:00-05:00,255.4550018310547,255.8979949951172,252.77000427246094,252.7899932861328,904620,0.0
445,mu,2025-11-10 10:15:00-05:00,252.75,255.72000122070312,252.75,255.32000732421875,980228,0.0
446,mu,2025-11-10 10:30:00-05:00,255.30999755859375,256.75,254.86900329589844,255.9499969482422,658729,0.0
447,mu,2025-11-10 10:45:00-05:00,255.97999572753906,257.0,254.13900756835938,254.14999389648438,840695,0.0
448,mu,2025-11-10 11:00:00-05:00,254.14999389648438,254.16000366210938,252.53280639648438,253.01499938964844,751314,0.0
449,mu,2025-11-10 11:15:00-05:00,253.08880615234375,253.61000061035156,251.66000366210938,252.61000061035156,595834,0.0
450,mu,2025-11-10 11:30:00-05:00,252.52000427246094,253.47999572753906,251.91000366210938,253.33990478515625,341106,0.0
451,mu,2025-11-10 11:45:00-05:00,253.35000610351562,254.25999450683594,252.4949951171875,254.15499877929688,377822,0.0
452,mu,2025-11-10 12:00:00-05:00,254.10000610351562,255.47000122070312,253.89999389648438,254.36000061035156,482567,0.0
453,mu,2025-11-10 12:15:00-05:00,254.2899932861328,254.37249755859375,253.33009338378906,253.82000732421875,313006,0.0
454,mu,2025-11-10 12:30:00-05:00,253.82000732421875,255.14990234375,253.79550170898438,254.4709014892578,286648,0.0
455,mu,2025-11-10 12:45:00-05:00,254.4600067138672,255.32989501953125,254.24969482421875,254.50999450683594,273916,0.0
456,mu,2025-11-10 13:00:00-05:00,254.5800018310547,254.69000244140625,254.0500030517578,254.0615997314453,171571,0.0
457,mu,2025-11-10 13:15:00-05:00,254.1300048828125,254.94000244140625,253.75,254.08189392089844,5871511,0.0
458,mu,2025-11-10 13:30:00-05:00,254.3000030517578,254.52000427246094,253.802001953125,254.4947967529297,214026,0.0
459,mu,2025-11-10 13:45:00-05:00,254.49530029296875,255.40499877929688,253.57899475097656,253.6392059326172,286704,0.0
460,mu,2025-11-10 14:00:00-05:00,253.63499450683594,253.85000610351562,252.02999877929688,252.38780212402344,591640,0.0
461,mu,2025-11-10 14:15:00-05:00,252.36700439453125,253.51499938964844,252.0,253.27000427246094,302086,0.0
462,mu,2025-11-10 14:30:00-05:00,253.23880004882812,254.7899932861328,253.22999572753906,254.4268035888672,271018,0.0
463,mu,2025-11-10 14:45:00-05:00,254.4228973388672,254.44000244140625,253.4499969482422,253.47999572753906,260171,0.0
